Id,SalePrice
2735,132810.09982384558
2736,147095.29512754813
2737,125345.15904151555
2738,126814.83114938921
2739,165698.11290878936
2740,141114.5874734094
2741,142944.94928113662
2742,161361.75781927787
2743,149162.14393379036
2744,154801.57568832024
2745,140521.09366728793
2746,139367.60857764754
2747,162830.21067785774
2748,118941.74110081405
2749,133316.17516314017
2750,138941.5418624931
2751,127488.98398452082
2752,214821.26932736282
2753,156751.17028162465
2754,196842.9304892565
2755,135477.98183594004
2756,92091.20131935028
2757,60980.48437875201
2758,78894.94561015557
2759,161845.39858544894
2760,135010.5845669779
2761,144477.16006145137
2762,143537.18518907044
2763,173249.20405895132
2764,158212.96953650654
2765,288302.0266859228
2766,132490.78217050797
2767,83283.56683634735
2768,123058.38371589614
2769,127844.50813624938
2770,144144.03414272392
2771,108881.67139074719
2772,108285.35984842257
2773,155673.1068179999
2774,138599.6497449716
2775,120432.21680701143
2776,141162.19380301583
2777,139997.2520022457
2778,117039.9223238602
2779,114454.2596029312
2780,102452.00548248905
2781,93243.91104463203
2782,90062.2612745709
2783,100057.79087901714
2784,127296.88928391965
2785,142612.55805874956
2786,68499.06186961396
2787,118127.44905045285
2788,74240.3885986446
2789,180984.28559918734
2790,97517.67324988845
2791,118467.74974278356
2792,57207.096103616466
2793,168538.36510063132
2794,100311.99899843267
2795,113308.7105953166
2796,101600.04522635066
2797,185616.3614968246
2798,115946.70361639751
2799,114664.2804017123
2800,68063.53415397718
2801,111240.72682527035
2802,132229.72987283987
2803,138753.06749458867
2804,148833.00855679138
2805,102079.45135128185
2806,80175.9738696254
2807,152306.60205414187
2808,156220.62170286782
2809,139567.39423512015
2810,140267.38262422226
2811,153060.63965157018
2812,154245.70375121385
2813,166758.6945711311
2814,140304.39915680728
2815,99513.80618141349
2816,238727.0457044174
2817,155206.62140398298
2818,134521.21203378588
2819,166472.95338355683
2820,134870.97371104537
2821,97898.89408103868
2822,188847.3763433028
2823,271444.06480978185
2824,186016.43016790628
2825,157127.51013825813
2826,132560.57125496154
2827,135827.90323458868
2828,223083.40411228774
2829,194239.50509842904
2830,221828.94079202838
2831,185640.22946374942
2832,239146.34281983343
2833,298085.6006072723
2834,211867.65325186204
2835,221127.56274558933
2836,187918.40014169557
2837,159631.66934574832
2838,147455.36531170915
2839,180936.2365467699
2840,191352.0985634922
2841,205493.09305015
2842,233281.83050026064
2843,143547.32000640314
2844,154419.0110436756
2845,119942.79484976683
2846,213027.30763339874
2847,199708.38345391524
2848,204797.43291751013
2849,203488.32463937084
2850,278094.81236561213
2851,235272.9472898517
2852,209694.5500087862
2853,240120.04109367527
2854,138576.25557093168
2855,200459.13199053676
2856,201113.32238885126
2857,182549.96828359843
2858,203794.38875275324
2859,125636.99430339874
2860,122486.71523130231
2861,136449.25522386667
2862,188716.71196607934
2863,116811.49787142401
2864,260345.06081200187
2865,139027.47823984525
2866,133414.45397142228
2867,85108.84951791054
2868,101889.79588662589
2869,116876.11103550866
2870,128815.36880042113
2871,97887.48516701853
2872,41352.78427784558
2873,105459.79531727334
2874,129713.6089036209
2875,122476.28108589808
2876,165340.11174732706
2877,139493.14274017763
2878,182768.37152305807
2879,136641.77633504907
2880,99350.59496457617
2881,166011.9742507657
2882,165650.27300158734
2883,187963.03497631827
2884,196366.62461544372
2885,201165.6030444289
2886,209608.4157362519
2887,94596.37031199463
2888,132720.15330912382
2889,43900.83172046181
2890,72788.52719133519
2891,135472.32579487062
2892,50802.52293885496
2893,103742.64903504874
2894,54741.37079231237
2895,322364.1284828851
2896,289785.4477722314
2897,187548.89070029874
2898,145439.67612046935
2899,209749.54131063732
2900,155431.15628892847
2901,201013.0053867882
2902,181283.87475445238
2903,347062.3326040468
2904,349996.92474368785
2905,95406.03794663082
2906,204001.1788214249
2907,113906.2542257564
2908,134183.01682081027
2909,130802.52489685387
2910,78076.82547666952
2911,73914.54786464169
2912,155116.54590003678
2913,88586.02344142852
2914,70858.93008704169
2915,79946.59505033668
2916,81833.1631224355
2917,162962.56423484843
2918,112081.32275621188
2919,217396.335357585
